id,user,picture,skillToLearn,skillToTeach,mode,location ,availability
38,38,https://randomuser.me/api/portraits/men/69.jpg,Knitting,Gardening,in-person,"Odessa, UA","Weekends, mornings"
39,39,https://randomuser.me/api/portraits/women/70.jpg,Spiritual Healing,Pottery,online,"Minsk, BY","Monday to Friday, 10:00 am - 12:00 pm"
40,40,https://randomuser.me/api/portraits/men/98.jpg,Herbalism,Knitting,in-person,"Vilnius, LT","Mondays and Fridays, 5:00 pm - 7:00 pm"
41,41,https://randomuser.me/api/portraits/women/55.jpg,Volleyball,Sewing,online,"Riga, LV","Wednesdays, 7:00 pm - 9:00 pm"
42,42,https://randomuser.me/api/portraits/men/52.jpg,Graphic Design,Embroidery,in-person,"Tallinn, EE","Thursdays, 12:00 pm - 3:00 pm"
43,43,https://randomuser.me/api/portraits/men/76.jpg,Creative Writing,Calligraphy,online,"Stockholm, SE","Sundays, 9:00 am - 12:00 pm"
44,44,https://randomuser.me/api/portraits/men/31.jpg,Pottery,Herbalism,online,"Gothenburg, SE","Fridays, 11:00 am - 2:00 pm"
45,45,https://randomuser.me/api/portraits/women/25.jpg,Sewing,Massage Therapy,in-person,"Oslo, NO","Mondays, 3:00 pm - 6:00 pm"
46,46,https://randomuser.me/api/portraits/men/33.jpg,Origami,Reiki,in-person,"Bergen, NO","Tuesdays and Thursdays, 4:00 pm - 7:00 pm"
47,47,https://randomuser.me/api/portraits/men/70.jpg,Drumming,Crystal Healing,online,"Helsinki, FI","Mondays, mornings"
48,48,https://randomuser.me/api/portraits/women/1.jpg,Running,Tarot Reading,in-person,"Tampere, FI","Saturdays, 8:00 am - 11:00 am"
49,49,https://randomuser.me/api/portraits/women/34.jpg,Boxing,Astrology,in-person,"Copenhagen, DK","Sundays, afternoons"
50,50,https://randomuser.me/api/portraits/women/23.jpg,Computer Science,Skateboarding,online,"Aarhus, DK","Mondays and Wednesdays, 10:00 am - 12:00 pm"
51,51,https://randomuser.me/api/portraits/men/57.jpg,Nature Photography,Cycling,in-person,"Malmö, SE","Thursdays, 9:00 am - 11:00 am"
52,52,https://randomuser.me/api/portraits/men/49.jpg,Knitting,Running,online,"Reykjavik, IS","Fridays, evenings"
53,53,https://randomuser.me/api/portraits/men/69.jpg,Fashion Design,Parkour,online,"Edmonton, CA","Weekends, all day"
54,54,https://randomuser.me/api/portraits/men/29.jpg,Surf Culture,Rock Climbing,in-person,"Toronto, CA","Monday to Friday, 7:00 am - 9:00 am"
55,55,https://randomuser.me/api/portraits/women/52.jpg,Tai Chi,Snowboarding,in-person,"Vancouver, CA","Sundays, 3:00 pm - 6:00 pm"
56,56,https://randomuser.me/api/portraits/men/7.jpg,Self-Defense,Skiing,online,"Montreal, CA","Tuesdays, 6:00 pm - 8:00 pm"
57,57,https://randomuser.me/api/portraits/men/0.jpg,Archery,Kayaking,online,"Ottawa, CA","Mondays and Thursdays, 1:00 pm - 4:00 pm"
58,58,https://randomuser.me/api/portraits/men/71.jpg,Crossfit,Scuba Diving,in-person,"New York, US","Wednesdays, 8:00 am - 10:00 am"
59,59,https://randomuser.me/api/portraits/men/58.jpg,Spiritual Guidance,Sailing,in-person,"Los Angeles, US","Fridays, 10:00 am - 12:00 pm"
60,60,https://randomuser.me/api/portraits/men/46.jpg,Bird Watching,Horseback Riding,online,"San Francisco, US","Saturdays, 1:00 pm - 3:00 pm"
61,61,https://randomuser.me/api/portraits/men/35.jpg,Surf Culture,Dog Training,online,"Austin, US","Mondays and Fridays, after 7:00 pm"
62,62,https://randomuser.me/api/portraits/men/86.jpg,Piano Playing,Fishing,in-person,"Seattle, US","Wednesdays, 4:00 pm - 6:00 pm"
63,63,https://randomuser.me/api/portraits/men/3.jpg,Bodybuilding,Survival Skills,in-person,"Denver, US","Tuesdays, 9:00 am - 11:00 am"
64,64,https://randomuser.me/api/portraits/men/70.jpg,Skate Culture,Sign Language,online,"Boston, US","Weekends, 12:00 pm - 4:00 pm"
65,65,https://randomuser.me/api/portraits/men/1.jpg,Feng Shui,Spanish,online,"Miami, US","Mondays, 7:00 pm - 9:00 pm"
66,66,https://randomuser.me/api/portraits/women/37.jpg,Tattoo Art,French,in-person,"Chicago, US","Thursdays, 11:00 am - 2"
67,67,https://randomuser.me/api/portraits/women/35.jpg,Lacrosse,Italian,in-person,"Dallas, US","Wednesdays, 7:00 pm - 9:00 pm"
68,68,https://randomuser.me/api/portraits/men/80.jpg,Public Speaking,German,online,"Atlanta, US","Thursdays, 12:00 pm - 3:00 pm"
69,69,https://randomuser.me/api/portraits/men/31.jpg,Mindfulness,Japanese,in-person,"Phoenix, US","Sundays, 9:00 am - 12:00 pm"
70,70,https://randomuser.me/api/portraits/women/32.jpg,Street Art,Chinese,in-person,"San Diego, US","Fridays, 11:00 am - 2:00 pm"
71,71,https://randomuser.me/api/portraits/men/26.jpg,Camping,Arabic,online,"Las Vegas, US","Mondays, 3:00 pm - 6:00 pm"
72,72,https://randomuser.me/api/portraits/men/90.jpg,Canoeing,Russian,in-person,"Houston, US","Tuesdays and Thursdays, 4:00 pm - 7:00 pm"
73,73,https://randomuser.me/api/portraits/women/67.jpg,Snowboarding,Portuguese,in-person,"Orlando, US","Mondays, mornings"
74,74,https://randomuser.me/api/portraits/men/92.jpg,Woodworking,Hiking,online,"Honolulu, US","Saturdays, 8:00 am - 11:00 am"
75,75,https://randomuser.me/api/portraits/women/81.jpg,Photography,Birdwatching,online,"Mexico City, MX","Sundays, afternoons"
76,76,https://randomuser.me/api/portraits/women/94.jpg,Rock Climbing,Foraging,in-person,"Santa Teresa, CR","Mondays and Wednesdays, 10:00 am - 12:00 pm"
77,77,https://randomuser.me/api/portraits/women/12.jpg,Parkour,Camping,in-person,"Guadalajara, MX","Thursdays, 9:00 am - 11:00 am"
78,78,https://randomuser.me/api/portraits/women/36.jpg,Horseback Riding,Astrophotography,online,"Monterrey, MX","Fridays, evenings"
79,79,https://randomuser.me/api/portraits/women/3.jpg,Golf,3D Modeling,in-person,"Medellin, CO","Weekends, all day"
80,80,https://randomuser.me/api/portraits/men/57.jpg,Photography,Animation,online,"Bogotá, CO","Monday to Friday, 7:00 am - 9:00 am"
81,81,https://randomuser.me/api/portraits/women/71.jpg,French Cooking,Acting,online,"Quito, EC","Sundays, 3:00 pm - 6:00 pm"
82,82,https://randomuser.me/api/portraits/men/95.jpg,Candle Making,Directing,in-person,"Lima, PE","Tuesdays, 6:00 pm - 8:00 pm"
83,83,https://randomuser.me/api/portraits/men/39.jpg,Yoga Nidra,Script Analysis,online,"Santiago, CL","Mondays and Thursdays, 1:00 pm - 4:00 pm"
84,84,https://randomuser.me/api/portraits/men/2.jpg,Baking,Entrepreneurship,in-person,"Buenos Aires, AR","Wednesdays, 8:00 am - 10:00 am"
85,85,https://randomuser.me/api/portraits/women/57.jpg,Personal Branding,Finance Basics,online,"São Paulo, BR","Fridays, 10:00 am - 12:00 pm"
86,86,https://randomuser.me/api/portraits/women/67.jpg,Cycling,Investing,online,"Rio de Janeiro, BR","Saturdays, 1:00 pm - 3:00 pm"
87,87,https://randomuser.me/api/portraits/men/71.jpg,Scrapbooking,Real Estate,in-person,"Brasilia, BR","Mondays and Fridays, after 7:00 pm"
88,88,https://randomuser.me/api/portraits/women/23.jpg,Astronomy,Project Management,online,"Cape Town, ZA","Wednesdays, 7:00 pm - 9:00 pm"
89,89,https://randomuser.me/api/portraits/men/8.jpg,Fishing,Public Relations,in-person,"Johannesburg, ZA","Thursdays, 12:00 pm - 3:00 pm"
90,90,https://randomuser.me/api/portraits/women/35.jpg,Cooking Classes,Event Planning,in-person,"Nairobi, KE","Sundays, 9:00 am - 12:00 pm"
91,91,https://randomuser.me/api/portraits/men/15.jpg,Barista Skills,Culinary Arts,online,"Accra, GH","Fridays, 11:00 am - 2:00 pm"
92,92,https://randomuser.me/api/portraits/women/66.jpg,Mindfulness Meditation,Sommelier Training,in-person,"Lagos, NG","Mondays, 3:00 pm - 6:00 pm"
93,93,https://randomuser.me/api/portraits/women/44.jpg,Tennis Coaching,Baking,online,"Cairo, EG","Tuesdays and Thursdays, 4:00 pm - 7:00 pm"
94,94,https://randomuser.me/api/portraits/men/28.jpg,CrossFit Training,Martial Arts,in-person,"Istanbul, TR","Mondays, mornings"
95,95,https://randomuser.me/api/portraits/men/66.jpg,Poetry Writing,Taekwondo,online,"Dubai, AE","Saturdays, 8:00 am - 11:00 am"
96,96,https://randomuser.me/api/portraits/women/78.jpg,Beekeeping,Karate,online,"Abu Dhabi, AE","Sundays, afternoons"
97,97,https://randomuser.me/api/portraits/women/45.jpg,Jewelry Making,Judo,in-person,"New Delhi, IN","Mondays and Wednesdays, 10:00 am - 12:00 pm"
98,98,https://randomuser.me/api/portraits/women/2.jpg,Chinese Calligraphy,Fencing,in-person,"Mumbai, IN","Thursdays, 9:00 am - 11:00 am"
99,99,https://randomuser.me/api/portraits/men/34.jpg,Yoga Therapy,Archery,online,"Bangalore, IN","Fridays, evenings"



100,100,https://randomuser.me/api/portraits/women/53.jpg,Guitar Playing,Wine Tasting,in-person,"Beijing, CN","Weekends, all day"
